TEAMS,M,W,L,T,N/R,PTS,NRR,SERIES_FORM,NEXT,FOR,AGAINST,SCRAPED_AT
1Royal Challengers Bengaluru,12,8,4,0,0,16,1.053,WLLWW,"vs PBKS, SRH",2220/214.2,2165/232.4,2026-05-16 14:50:27
2Gujarat Titans,12,8,4,0,0,16,0.551,WWWWW,"vs KKR, CSK",2111/230.4,2047/238.0,2026-05-16 14:50:27
3Sunrisers Hyderabad,12,7,5,0,0,14,0.331,WWLWL,"vs CSK, RCB",2418/237.1,2295/232.4,2026-05-16 14:50:27
4Punjab Kings,12,6,5,0,1,13,0.355,LLLLL,"vs RCB, LSG",2312/212.0,2300/218.0,2026-05-16 14:50:27
5Rajasthan Royals,11,6,5,0,0,12,0.082,WLWLL,"vs DC, LSG, MI",1996/200.3,2057/208.2,2026-05-16 14:50:27
6Chennai Super Kings,12,6,6,0,0,12,0.027,LWWWL,"vs SRH, GT",2210/235.0,2102/224.1,2026-05-16 14:50:27
7Delhi Capitals,12,5,7,0,0,10,-0.993,LWLLW,"vs RR, KKR",2159/233.2,2225/217.1,2026-05-16 14:50:27
8Kolkata Knight Riders,11,4,6,0,1,9,-0.198,WWWWL,"vs GT, MI, DC",1726/192.2,1816/198.0,2026-05-16 14:50:27
9Mumbai Indians,12,4,8,0,0,8,-0.504,LLWLW,"vs KKR, RR",2231/228.4,2283/222.3,2026-05-16 14:50:27
10Lucknow Super Giants,12,4,8,0,0,8,-0.701,LLWLW,"vs RR, PBKS",2098/235.3,2191/228.0,2026-05-16 14:50:27
